Rank,Error Message,Snippet IDs
1,"extraneous input '>>' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['41255_0']
1,"extraneous input '->' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['41152_0']
1,no viable alternative at input 'documentmemory',['41248_2']
1,"mismatched input '_xFactory' expecting {'=', ';', NL}",['41501_0']
1,no viable alternative at input 'math:',['41701_0']
1,no viable alternative at input 'mapping(uint32index',['41753_1']
1,no viable alternative at input 'mycontract.sol:',['42122_0']
1,no viable alternative at input 'function64',['42178_0']
1,no viable alternative at input 'uint64[8]memory',['42178_1']
1,no viable alternative at input 'HelloWorld.sol:',['42396_1']
1,no viable alternative at input 'Usermemory',['42422_1']
1,no viable alternative at input 'allEventsis',['42539_1']
1,"extraneous input 'myfunc' expecting {'(', NL}",['42649_0']
1,"extraneous input '13' expecting {'from', ')', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['42649_0']
1,"mismatched input 'parameters' expecting {',', ')'}",['42649_0']
1,"mismatched input 'parameters' expecting {';', NL}",['42649_0']
1,no viable alternative at input '(uint256x',['42604_4']
1,no viable alternative at input 'int[]memory',['42715_8']
1,"mismatched input 'dev' expecting {'=', ';', NL}",['42951_1']
1,"mismatched input 'let' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['43260_1']
1,no viable alternative at input 'sucess:=',['43174_3']
1,"extraneous input ':' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['43641_1']
1,no viable alternative at input 'dummy2.sol:',['43738_1']
1,no viable alternative at input 'habibconcert.sol:',['44306_1']
1,"mismatched input 'html' expecting {';', NL}",['44525_3']
1,"extraneous input '<' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', ';', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['44525_3']
1,"mismatched input 'Voting' expecting {';', NL}",['44525_3']
1,"mismatched input 'rel' expecting {';', NL}",['44525_3']
1,"mismatched input 'charset' expecting {';', NL}",['44525_3']
1,"mismatched input 'name' expecting {';', NL}",['44525_3']
1,"mismatched input 'content' expecting {';', NL}",['44525_3']
1,"mismatched input 'check' expecting {';', NL}",['44525_3']
1,"mismatched input 'report' expecting {'=', ';', NL}",['44525_3']
1,"mismatched input 'role' expecting {';', NL}",['44525_3']
1,"mismatched input 'data' expecting {';', NL}",['44525_3']
1,"mismatched input 'Name' expecting {';', NL}",['44525_3']
1,"mismatched input 'tabindex' expecting {';', NL}",['44525_3']
1,missing '=>' at 'PRODUCT',['44816_2']
1,"mismatched input '>>' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['44682_1']
1,no viable alternative at input 'errors:',['45972_2']
1,no viable alternative at input 'PCmemory',['45542_1']
1,"extraneous input '<=' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['46806_6']
1,"mismatched input 'hasParticipated' expecting {';', NL}",['46938_0']
1,no viable alternative at input 'Buffer.buffermemory',['46992_0']
1,"extraneous input 'static' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['46887_2']
1,"mismatched input 'wait' expecting {';', NL}",['47070_0']
1,"mismatched input 'seconds' expecting {'=', ';', NL}",['47070_0']
1,missing ')' at '_owner',['47354_1']
1,"extraneous input 'token' expecting {';', NL}",['47354_1']
1,"mismatched input 'indexed' expecting {',', ')'}",['47457_0']
1,"extraneous input 'dup1' expecting {';', NL}",['47462_2']
1,no viable alternative at input 'revert\ntag_1:',['47462_2']
1,no viable alternative at input 'B[]storage',['47643_0']
1,mismatched input '=>' expecting ')',['47596_0']
1,no viable alternative at input 'functiontry',['47866_0']
1,"mismatched input 'seems' expecting {'=', ';', NL}",['48144_2']
1,no viable alternative at input 'stringpublic',['48248_1']
1,no viable alternative at input 'uint8public',['48248_1']
1,no viable alternative at input 'code1.sol:',['48601_1']
1,no viable alternative at input 'A[]memory',['48687_1']
1,mismatched input 'cover' expecting ')',['48696_0']
1,"mismatched input 'the' expecting {'(', NL}",['48696_0']
1,"extraneous input 'emit' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['48753_0']
1,mismatched input '1' expecting ')',['48753_0']
1,"mismatched input 'Leontest1' expecting {'{', 'is'}",['48635_2']
1,no viable alternative at input 'struUserstorage',['48755_3']
1,no viable alternative at input 'returnttrue',['48971_3']
1,"mismatched input 'populus_workspace' expecting {'=', ';', NL}",['48820_1']
1,"extraneous input 'populus_workspace' expecting {';', NL}",['48820_1']
1,no viable alternative at input '$[~/',['48820_1']
1,"mismatched input '2' expecting {';', NL}",['48820_3']
1,"mismatched input 'bb28319' expecting {';', NL}",['48820_3']
1,"extraneous input 'event' expecting {'from', ')', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['49084_0']
1,"extraneous input 'otherFunc' expecting {'(', NL}",['49084_0']
1,"mismatched input 'mycontractaddress' expecting {';', NL}",['49104_0']
1,"mismatched input 'shows' expecting {';', NL}",['49127_3']
1,"mismatched input 'print' expecting {'=', ';', NL}",['49127_3']
1,"mismatched input 'must' expecting {';', NL}",['49127_4']
1,"mismatched input 'converted' expecting {'=', ';', NL}",['49127_4']
1,"extraneous input 'string' expecting {'=', ';', NL}",['49127_4']
1,no viable alternative at input 'arr[4]in',['49127_5']
1,"extraneous input ',' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier, NL}",['49515_0']
1,"mismatched input 'may' expecting {'=', ';', NL}",['49515_0']
1,"mismatched input 'called' expecting {'=', ';', NL}",['49515_0']
1,no viable alternative at input 'status0x1',['49540_0']
1,"mismatched input 'string' expecting {',', ')'}",['49808_0']
1,"mismatched input 'uint' expecting {'=', ';', NL}",['49959_2']
1,"mismatched input '*' expecting {',', ')'}",['50122_0']
1,"extraneous input 'struct' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['50333_0']
1,"mismatched input 'return' expecting {'{', ';', NL}",['50365_0']
1,no viable alternative at input 'balances[msg.sender]=>',['50365_0']
1,no viable alternative at input 'allowed[_from][msg.sender]=>',['50365_0']
1,"no viable alternative at input 'Transfer[_from,'",['50365_0']
1,no viable alternative at input 'myMac:',['50398_1']
1,no viable alternative at input 'stillUnpaid\n}',['50881_0']
1,"mismatched input 'Transaction' expecting {';', NL}",['51042_2']
1,"extraneous input 'succeed' expecting {'=', ';', NL}",['51042_2']
1,mismatched input 'in' expecting '(',['51090_0']
1,"mismatched input 'Function' expecting {'{', 'is'}",['51090_0']
1,"mismatched input 'clash' expecting {'=', ';', NL}",['51090_0']
1,"mismatched input 'conversion' expecting {'=', ';', NL}",['51090_0']
1,"extraneous input '*' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['51139_0']
1,"extraneous input 'null' expecting {'~', 'from', ',', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['51139_0']
1,no viable alternative at input 'FeatureDatastorage',['51204_2']
1,"extraneous input 'coin' expecting {'{', 'is'}",['51317_0']
1,no viable alternative at input 'int256constant',['51366_0']
1,no viable alternative at input 'quoteOwnermemory',['51860_0']
1,no viable alternative at input 'quoteOwnerstorage',['51860_1']
1,"mismatched input 'view' expecting {';', NL}",['52021_1']
1,extraneous input 'address' expecting ')',['52390_1']
1,"mismatched input '""Test Token""' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier, NL}",['52444_0']
1,"mismatched input '""TEST""' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier, NL}",['52444_0']
1,"mismatched input '100000000' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier, NL}",['52444_0']
1,no viable alternative at input 'Crowdsale.sol:',['52490_1']
1,no viable alternative at input 'things..',['52663_0']
1,no viable alternative at input 'Instructorstorage',['52777_1']
1,"extraneous input ',' expecting {'from', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['52850_3']
1,extraneous input 'stringThree' expecting ')',['52850_3']
1,no viable alternative at input 'varaddress',['54420_1']
1,"mismatched input 'generateSignature' expecting {';', NL}",['54420_1']
1,"mismatched input 'verifySignature' expecting {';', NL}",['54420_1']
1,"mismatched input 'coinx' expecting {';', NL}",['54420_1']
1,"mismatched input 'contract' expecting {'~', 'from', ',', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['54660_0']
1,"extraneous input '*' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['54660_0']
1,"mismatched input ',' expecting {'{', 'is'}",['54660_0']
1,"mismatched input 'Empty' expecting {';', NL}",['54660_1']
1,"mismatched input '*' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['54627_1']
1,"extraneous input '>' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['55067_0']
1,"mismatched input '>' expecting {',', ')'}",['55067_0']
1,no viable alternative at input '(lengthof',['55086_0']
1,no viable alternative at input 'LibMarket.Marketmemory',['54977_0']
1,no viable alternative at input 'test.sol:',['55458_1']
1,"mismatched input 'someType' expecting {',', ')'}",['55606_2']
1,"extraneous input '**' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['55900_0']
1,"extraneous input '**' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier, NL}",['55900_0']
1,no viable alternative at input 'Organizationmemory',['56536_0']
1,"extraneous input '256' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['56560_0']
